2018-11-18 10:04:09,559;DOCKER-ryu;0.017496;33
2018-11-18 10:04:11,564;DOCKER-ryu;0.000000;33
2018-11-18 10:04:13,570;DOCKER-ryu;0.000000;33
2018-11-18 10:04:15,576;DOCKER-ryu;0.000000;33
2018-11-18 10:04:17,582;DOCKER-ryu;0.000000;33
2018-11-18 10:04:19,588;DOCKER-ryu;0.016555;33
2018-11-18 10:04:21,593;DOCKER-ryu;0.000000;33
2018-11-18 10:04:23,598;DOCKER-ryu;0.000000;33
2018-11-18 10:04:25,605;DOCKER-ryu;0.087646;33
2018-11-18 10:04:27,610;DOCKER-ryu;0.000000;33
2018-11-18 10:04:29,616;DOCKER-ryu;0.024575;33
2018-11-18 10:04:31,622;DOCKER-ryu;0.000000;33
2018-11-18 10:04:33,627;DOCKER-ryu;0.000000;33
2018-11-18 10:04:35,634;DOCKER-ryu;0.000000;33
2018-11-18 10:04:37,641;DOCKER-ryu;0.000000;33
2018-11-18 10:04:39,646;DOCKER-ryu;0.015254;33
2018-11-18 10:04:41,652;DOCKER-ryu;0.000000;33
2018-11-18 10:04:43,656;DOCKER-ryu;13.072000;34
2018-11-18 10:04:49,635;DOCKER-ryu;1.891393;37
2018-11-18 10:04:51,640;DOCKER-ryu;2.897891;37
2018-11-18 10:04:53,647;DOCKER-ryu;2.235337;37
2018-11-18 10:04:55,652;DOCKER-ryu;33.417424;37
