2018-10-15 19:11:33,117;DOCKER-onos;1.269618;959
2018-10-15 19:11:35,121;DOCKER-onos;1.367524;959
2018-10-15 19:11:37,127;DOCKER-onos;1.280514;959
2018-10-15 19:11:39,133;DOCKER-onos;1.035972;959
2018-10-15 19:11:41,138;DOCKER-onos;1.747035;959
2018-10-15 19:11:43,143;DOCKER-onos;1.761170;959
2018-10-15 19:11:45,149;DOCKER-onos;1.159027;959
2018-10-15 19:11:47,155;DOCKER-onos;0.746761;959
2018-10-15 19:11:49,160;DOCKER-onos;0.757061;960
2018-10-15 19:11:51,165;DOCKER-onos;1.368620;959
2018-10-15 19:11:53,172;DOCKER-onos;0.734465;959
2018-10-15 19:11:55,177;DOCKER-onos;0.708933;960
2018-10-15 19:11:57,183;DOCKER-onos;0.711451;960
2018-10-15 19:11:59,187;DOCKER-onos;0.947478;960
2018-10-15 19:12:01,198;DOCKER-onos;1.984096;960
2018-10-15 19:12:03,203;DOCKER-onos;0.735285;960
2018-10-15 19:12:05,209;DOCKER-onos;0.604244;960
2018-10-15 19:12:07,216;DOCKER-onos;0.659588;960
2018-10-15 19:12:09,222;DOCKER-onos;1.188919;960
2018-10-15 19:12:11,228;DOCKER-onos;2.353656;960
2018-10-15 19:12:13,233;DOCKER-onos;0.888761;960
2018-10-15 19:12:15,240;DOCKER-onos;1.647083;964
2018-10-15 19:12:17,248;DOCKER-onos;1.364281;964
2018-10-15 19:12:19,254;DOCKER-onos;1.248964;964
2018-10-15 19:12:21,261;DOCKER-onos;1.427518;964
2018-10-15 19:12:23,267;DOCKER-onos;0.601796;964
2018-10-15 19:12:25,272;DOCKER-onos;2.327991;964
2018-10-15 19:12:27,278;DOCKER-onos;0.711620;964
2018-10-15 19:12:29,286;DOCKER-onos;3.281440;964
2018-10-15 19:12:31,291;DOCKER-onos;2.899299;964
2018-10-15 19:12:33,298;DOCKER-onos;0.920572;964
2018-10-15 19:12:35,304;DOCKER-onos;0.950152;964
2018-10-15 19:12:37,309;DOCKER-onos;0.782973;964
2018-10-15 19:12:39,315;DOCKER-onos;1.926898;964
2018-10-15 19:12:41,320;DOCKER-onos;0.699750;965
2018-10-15 19:12:43,326;DOCKER-onos;0.664548;965
2018-10-15 19:12:45,333;DOCKER-onos;0.655583;965
2018-10-15 19:12:47,339;DOCKER-onos;1.067772;965
2018-10-15 19:12:49,345;DOCKER-onos;2.202750;965
2018-10-15 19:12:51,350;DOCKER-onos;1.249466;965
2018-10-15 19:12:53,357;DOCKER-onos;0.887732;965
2018-10-15 19:12:55,362;DOCKER-onos;1.632598;965
2018-10-15 19:12:57,369;DOCKER-onos;0.900811;965
2018-10-15 19:12:59,378;DOCKER-onos;1.568388;965
2018-10-15 19:13:01,382;DOCKER-onos;0.415616;965
2018-10-15 19:13:03,387;DOCKER-onos;0.343687;965
2018-10-15 19:13:05,392;DOCKER-onos;0.659436;965
2018-10-15 19:13:07,398;DOCKER-onos;0.472321;965
2018-10-15 19:13:09,404;DOCKER-onos;74.441953;967
2018-10-15 19:13:11,415;DOCKER-onos;394.489251;1029
2018-10-15 19:13:13,421;DOCKER-onos;405.725171;1171
2018-10-15 19:13:15,428;DOCKER-onos;330.751014;1240
2018-10-15 19:13:17,435;DOCKER-onos;313.769653;1441
2018-10-15 19:13:19,442;DOCKER-onos;314.633058;1447
2018-10-15 19:13:21,448;DOCKER-onos;321.622789;1503
2018-10-15 19:13:23,460;DOCKER-onos;185.291702;1517
2018-10-15 19:13:25,470;DOCKER-onos;469.385913;1793
2018-10-15 19:13:27,476;DOCKER-onos;212.140691;1796
2018-10-15 19:13:29,483;DOCKER-onos;239.486895;1882
2018-10-15 19:13:31,489;DOCKER-onos;192.263184;1884
2018-10-15 19:13:33,495;DOCKER-onos;248.566059;2096
2018-10-15 19:13:35,501;DOCKER-onos;271.442901;2099
2018-10-15 19:13:37,507;DOCKER-onos;279.109844;2164
2018-10-15 19:13:39,514;DOCKER-onos;246.269931;2166
2018-10-15 19:13:41,521;DOCKER-onos;242.386959;2165
2018-10-15 19:13:43,527;DOCKER-onos;232.739822;2426
2018-10-15 19:13:45,537;DOCKER-onos;332.833925;2427
2018-10-15 19:13:47,543;DOCKER-onos;193.173890;2429
2018-10-15 19:13:49,549;DOCKER-onos;177.148037;2512
2018-10-15 19:13:51,556;DOCKER-onos;180.499668;2512
2018-10-15 19:13:53,561;DOCKER-onos;167.873974;2541
2018-10-15 19:13:55,567;DOCKER-onos;219.172154;2826
2018-10-15 19:13:57,572;DOCKER-onos;163.106491;2827
2018-10-15 19:13:59,578;DOCKER-onos;170.318868;2828
2018-10-15 19:14:01,585;DOCKER-onos;210.864011;2893
2018-10-15 19:14:03,593;DOCKER-onos;179.304578;2893
2018-10-15 19:14:05,597;DOCKER-onos;204.456127;2887
2018-10-15 19:14:07,605;DOCKER-onos;158.580423;2914
2018-10-15 19:14:09,615;DOCKER-onos;184.546065;3250
2018-10-15 19:14:11,621;DOCKER-onos;173.815372;3250
