2018-10-15 18:58:12,935;DOCKER-ryu;0.015016;32
2018-10-15 18:58:14,940;DOCKER-ryu;0.103436;32
2018-10-15 18:58:16,947;DOCKER-ryu;0.000000;32
2018-10-15 18:58:18,953;DOCKER-ryu;0.000000;32
2018-10-15 18:58:20,959;DOCKER-ryu;0.090369;32
2018-10-15 18:58:22,964;DOCKER-ryu;0.016900;32
2018-10-15 18:58:24,970;DOCKER-ryu;0.000000;32
2018-10-15 18:58:26,976;DOCKER-ryu;0.076036;32
2018-10-15 18:58:28,981;DOCKER-ryu;0.000000;32
2018-10-15 18:58:30,986;DOCKER-ryu;0.000000;32
2018-10-15 18:58:32,995;DOCKER-ryu;0.032109;32
2018-10-15 18:58:35,000;DOCKER-ryu;0.000000;32
2018-10-15 18:58:37,010;DOCKER-ryu;0.085522;32
2018-10-15 18:58:39,015;DOCKER-ryu;0.000000;32
2018-10-15 18:58:41,021;DOCKER-ryu;0.000000;32
2018-10-15 18:58:43,027;DOCKER-ryu;0.015773;32
2018-10-15 18:58:45,034;DOCKER-ryu;0.000000;32
2018-10-15 18:58:47,040;DOCKER-ryu;0.088830;32
2018-10-15 18:58:49,045;DOCKER-ryu;0.000000;32
2018-10-15 18:58:51,050;DOCKER-ryu;0.000000;32
2018-10-15 18:58:53,057;DOCKER-ryu;0.017185;32
2018-10-15 18:58:55,061;DOCKER-ryu;0.000000;32
2018-10-15 18:58:57,067;DOCKER-ryu;0.082975;32
2018-10-15 18:58:59,072;DOCKER-ryu;0.000000;32
2018-10-15 18:59:01,077;DOCKER-ryu;0.078730;32
2018-10-15 18:59:03,087;DOCKER-ryu;0.015488;32
2018-10-15 18:59:05,093;DOCKER-ryu;0.000000;32
2018-10-15 18:59:07,098;DOCKER-ryu;0.000000;32
2018-10-15 18:59:09,104;DOCKER-ryu;0.000000;32
2018-10-15 18:59:11,111;DOCKER-ryu;0.074296;32
2018-10-15 18:59:13,116;DOCKER-ryu;0.015161;32
2018-10-15 18:59:15,121;DOCKER-ryu;0.076277;32
2018-10-15 18:59:17,126;DOCKER-ryu;0.000000;32
2018-10-15 18:59:19,138;DOCKER-ryu;0.076470;32
2018-10-15 18:59:21,144;DOCKER-ryu;0.000000;32
2018-10-15 18:59:23,150;DOCKER-ryu;0.000000;32
2018-10-15 18:59:25,157;DOCKER-ryu;0.000000;32
2018-10-15 18:59:27,163;DOCKER-ryu;0.034647;32
2018-10-15 18:59:29,169;DOCKER-ryu;0.000000;32
2018-10-15 18:59:31,175;DOCKER-ryu;0.000000;32
2018-10-15 18:59:33,181;DOCKER-ryu;0.000000;32
2018-10-15 18:59:35,187;DOCKER-ryu;0.000000;32
2018-10-15 18:59:37,197;DOCKER-ryu;0.139181;33
2018-10-15 18:59:39,203;DOCKER-ryu;0.000000;32
2018-10-15 18:59:41,209;DOCKER-ryu;0.000000;32
2018-10-15 18:59:43,214;DOCKER-ryu;0.000000;32
2018-10-15 18:59:45,218;DOCKER-ryu;0.000000;32
2018-10-15 18:59:47,223;DOCKER-ryu;0.014984;32
2018-10-15 18:59:49,230;DOCKER-ryu;0.000000;32
2018-10-15 18:59:51,238;DOCKER-ryu;0.000000;32
2018-10-15 18:59:53,243;DOCKER-ryu;16.453732;36
2018-10-15 18:59:55,250;DOCKER-ryu;6.474546;39
2018-10-15 18:59:57,256;DOCKER-ryu;9.315429;40
2018-10-15 18:59:59,262;DOCKER-ryu;9.281234;42
2018-10-15 19:00:01,269;DOCKER-ryu;8.543336;44
2018-10-15 19:00:03,274;DOCKER-ryu;6.351327;45
2018-10-15 19:00:05,281;DOCKER-ryu;11.620331;46
2018-10-15 19:00:07,287;DOCKER-ryu;6.851346;46
2018-10-15 19:00:09,292;DOCKER-ryu;6.498773;47
2018-10-15 19:00:11,297;DOCKER-ryu;6.650923;48
2018-10-15 19:00:13,303;DOCKER-ryu;24.455910;51
2018-10-15 19:00:15,308;DOCKER-ryu;9.518214;51
2018-10-15 19:00:17,313;DOCKER-ryu;7.314638;51
2018-10-15 19:00:19,318;DOCKER-ryu;4.560517;52
2018-10-15 19:00:21,323;DOCKER-ryu;3.346530;52
2018-10-15 19:00:23,328;DOCKER-ryu;3.862949;52
2018-10-15 19:00:25,334;DOCKER-ryu;5.636205;52
2018-10-15 19:00:27,339;DOCKER-ryu;4.911265;52
2018-10-15 19:00:29,344;DOCKER-ryu;2.711924;52
2018-10-15 19:00:31,348;DOCKER-ryu;3.370799;52
2018-10-15 19:00:33,353;DOCKER-ryu;3.095481;52
2018-10-15 19:00:35,358;DOCKER-ryu;2.604869;52
2018-10-15 19:00:37,363;DOCKER-ryu;5.270563;52
2018-10-15 19:00:39,370;DOCKER-ryu;3.062349;52
2018-10-15 19:00:41,375;DOCKER-ryu;3.477956;52
2018-10-15 19:00:43,381;DOCKER-ryu;3.354098;52
2018-10-15 19:00:45,385;DOCKER-ryu;2.881556;52
2018-10-15 19:00:47,390;DOCKER-ryu;4.053344;52
2018-10-15 19:00:49,395;DOCKER-ryu;3.034631;52
2018-10-15 19:00:51,401;DOCKER-ryu;3.860233;52
2018-10-15 19:00:53,406;DOCKER-ryu;15.208570;53
