2018-10-15 18:12:46,282;DOCKER-ryu;0.000000;32
2018-10-15 18:12:48,289;DOCKER-ryu;0.000000;32
2018-10-15 18:12:50,295;DOCKER-ryu;0.015971;32
2018-10-15 18:12:52,300;DOCKER-ryu;0.000000;32
2018-10-15 18:12:54,306;DOCKER-ryu;0.000000;32
2018-10-15 18:12:56,312;DOCKER-ryu;0.094329;32
2018-10-15 18:12:58,317;DOCKER-ryu;0.000000;32
2018-10-15 18:13:00,324;DOCKER-ryu;0.020705;32
2018-10-15 18:13:02,329;DOCKER-ryu;0.000000;32
2018-10-15 18:13:04,334;DOCKER-ryu;0.000000;32
2018-10-15 18:13:06,344;DOCKER-ryu;0.000000;32
2018-10-15 18:13:08,349;DOCKER-ryu;0.000000;32
2018-10-15 18:13:10,355;DOCKER-ryu;0.016973;32
2018-10-15 18:13:12,360;DOCKER-ryu;0.000000;32
2018-10-15 18:13:14,365;DOCKER-ryu;0.000000;32
2018-10-15 18:13:16,370;DOCKER-ryu;0.000000;32
2018-10-15 18:13:18,376;DOCKER-ryu;0.102034;32
2018-10-15 18:13:20,382;DOCKER-ryu;0.015954;32
2018-10-15 18:13:22,390;DOCKER-ryu;0.000000;32
2018-10-15 18:13:24,395;DOCKER-ryu;0.000000;32
2018-10-15 18:13:26,402;DOCKER-ryu;0.000000;32
2018-10-15 18:13:28,408;DOCKER-ryu;0.000000;32
2018-10-15 18:13:30,412;DOCKER-ryu;0.015651;32
2018-10-15 18:13:32,417;DOCKER-ryu;0.000000;32
2018-10-15 18:13:34,425;DOCKER-ryu;0.000000;32
2018-10-15 18:13:36,430;DOCKER-ryu;0.000000;32
2018-10-15 18:13:38,434;DOCKER-ryu;0.000000;32
2018-10-15 18:13:40,444;DOCKER-ryu;6.516829;35
2018-10-15 18:13:42,451;DOCKER-ryu;10.558052;40
2018-10-15 18:13:44,456;DOCKER-ryu;6.598316;43
2018-10-15 18:13:46,462;DOCKER-ryu;5.542227;45
2018-10-15 18:13:48,467;DOCKER-ryu;17.642329;48
2018-10-15 18:13:50,472;DOCKER-ryu;8.393490;48
2018-10-15 18:13:52,477;DOCKER-ryu;7.530330;48
2018-10-15 18:13:54,481;DOCKER-ryu;3.632286;48
