2018-10-06 21:00:03,479;DOCKER-floodlight;37.830847;454
2018-10-06 21:00:05,484;DOCKER-floodlight;17.848271;454
2018-10-06 21:00:07,489;DOCKER-floodlight;19.342392;454
2018-10-06 21:00:09,495;DOCKER-floodlight;17.165437;454
2018-10-06 21:00:11,500;DOCKER-floodlight;17.225313;454
2018-10-06 21:00:13,507;DOCKER-floodlight;16.686989;454
2018-10-06 21:00:15,512;DOCKER-floodlight;19.332421;454
2018-10-06 21:00:17,516;DOCKER-floodlight;16.738695;454
2018-10-06 21:00:19,521;DOCKER-floodlight;16.641076;454
2018-10-06 21:00:21,526;DOCKER-floodlight;16.811132;454
2018-10-06 21:00:23,531;DOCKER-floodlight;16.810482;465
2018-10-06 21:00:25,536;DOCKER-floodlight;18.025595;477
2018-10-06 21:00:27,541;DOCKER-floodlight;16.664888;489
2018-10-06 21:00:29,547;DOCKER-floodlight;16.678788;501
2018-10-06 21:00:31,553;DOCKER-floodlight;17.020640;513
2018-10-06 21:00:33,559;DOCKER-floodlight;88.155159;537
2018-10-06 21:00:35,568;DOCKER-floodlight;626.304515;740
2018-10-06 21:00:37,579;DOCKER-floodlight;950.030152;1193
2018-10-06 21:00:39,587;DOCKER-floodlight;36.793150;1190
2018-10-06 21:00:41,594;DOCKER-floodlight;60.214147;1192
2018-10-06 21:00:43,601;DOCKER-floodlight;232.666376;1444
2018-10-06 21:00:45,607;DOCKER-floodlight;452.061971;1866
2018-10-06 21:00:47,614;DOCKER-floodlight;224.790374;1929
2018-10-06 21:00:49,621;DOCKER-floodlight;126.013991;2228
2018-10-06 21:00:51,627;DOCKER-floodlight;106.644130;2540
2018-10-06 21:00:53,634;DOCKER-floodlight;193.874341;2570
2018-10-06 21:00:55,642;DOCKER-floodlight;975.727430;2572
2018-10-06 21:00:57,649;DOCKER-floodlight;993.708272;2572
2018-10-06 21:00:59,655;DOCKER-floodlight;39.865685;2572
2018-10-06 21:01:01,661;DOCKER-floodlight;16.899974;2572
2018-10-06 21:01:03,666;DOCKER-floodlight;19.240303;2572
2018-10-06 21:01:05,672;DOCKER-floodlight;19.210013;2572
2018-10-06 21:01:07,678;DOCKER-floodlight;30.525416;2572
2018-10-06 21:01:09,686;DOCKER-floodlight;52.139025;2572
2018-10-06 21:01:11,692;DOCKER-floodlight;19.290620;2572
2018-10-06 21:01:13,697;DOCKER-floodlight;24.282054;2572
2018-10-06 21:01:15,702;DOCKER-floodlight;18.964005;2572
2018-10-06 21:01:17,708;DOCKER-floodlight;19.248395;2572
2018-10-06 21:01:19,713;DOCKER-floodlight;18.619401;2572
2018-10-06 21:01:21,719;DOCKER-floodlight;18.727483;2572
2018-10-06 21:01:23,724;DOCKER-floodlight;21.925729;2572
2018-10-06 21:01:25,731;DOCKER-floodlight;18.866383;2572
2018-10-06 21:01:27,737;DOCKER-floodlight;19.481032;2572
2018-10-06 21:01:29,745;DOCKER-floodlight;917.697538;2581
2018-10-06 21:01:31,751;DOCKER-floodlight;536.722294;2580
2018-10-06 21:01:33,757;DOCKER-floodlight;22.778280;2580
2018-10-06 21:01:35,763;DOCKER-floodlight;18.002761;2580
2018-10-06 21:01:37,769;DOCKER-floodlight;19.841938;2580
2018-10-06 21:01:39,774;DOCKER-floodlight;26.878443;2580
2018-10-06 21:01:41,779;DOCKER-floodlight;22.073050;2580
2018-10-06 21:01:43,785;DOCKER-floodlight;18.739377;2580
2018-10-06 21:01:45,789;DOCKER-floodlight;22.470255;2580
2018-10-06 21:01:47,795;DOCKER-floodlight;29.139675;2580
2018-10-06 21:01:49,800;DOCKER-floodlight;18.045918;2580
2018-10-06 21:01:51,805;DOCKER-floodlight;17.884694;2580
2018-10-06 21:01:53,809;DOCKER-floodlight;17.731563;2580
2018-10-06 21:01:55,815;DOCKER-floodlight;18.119890;2580
