2018-10-07 00:10:40,846;DOCKER-ryu;0.000000;33
2018-10-07 00:10:42,851;DOCKER-ryu;0.000000;33
2018-10-07 00:10:44,857;DOCKER-ryu;0.081594;33
2018-10-07 00:10:46,862;DOCKER-ryu;0.000000;33
2018-10-07 00:10:48,866;DOCKER-ryu;0.015691;33
2018-10-07 00:10:50,872;DOCKER-ryu;0.000000;33
2018-10-07 00:10:52,876;DOCKER-ryu;0.000000;33
2018-10-07 00:10:54,881;DOCKER-ryu;0.000000;33
2018-10-07 00:10:56,885;DOCKER-ryu;0.000000;33
2018-10-07 00:10:58,890;DOCKER-ryu;0.016308;33
2018-10-07 00:11:00,898;DOCKER-ryu;0.000000;33
2018-10-07 00:11:02,903;DOCKER-ryu;0.000000;33
2018-10-07 00:11:04,907;DOCKER-ryu;0.000000;33
2018-10-07 00:11:06,913;DOCKER-ryu;1.147825;33
2018-10-07 00:11:08,920;DOCKER-ryu;35.068544;39
2018-10-07 00:11:10,924;DOCKER-ryu;2.778898;40
2018-10-07 00:11:12,929;DOCKER-ryu;11.289764;40
2018-10-07 00:11:14,933;DOCKER-ryu;6.007250;40
2018-10-07 00:11:16,940;DOCKER-ryu;3.815996;40
2018-10-07 00:11:18,945;DOCKER-ryu;5.131055;40
2018-10-07 00:11:20,950;DOCKER-ryu;3.437308;40
2018-10-07 00:11:22,955;DOCKER-ryu;8.814661;42
2018-10-07 00:11:24,959;DOCKER-ryu;3.629407;42
2018-10-07 00:11:26,963;DOCKER-ryu;5.509176;42
2018-10-07 00:11:28,968;DOCKER-ryu;4.650285;42
