56756;['000000000000001c', '01:31:58.738812065']
56850;['0000000000000015', '01:31:58.656027140']
56754;['000000000000001a', '01:31:58.636696588']
56852;['0000000000000020', '01:31:58.785238492']
56778;['0000000000000029', '01:31:58.641890072']
56774;['0000000000000026', '01:31:58.638329347']
56776;['000000000000001b', '01:31:58.747150407']
56770;['000000000000000d', '01:31:58.638117171']
56840;['000000000000002c', '01:31:58.783548490']
56758;['000000000000000a', '01:31:58.636961797']
56816;['0000000000000003', '01:31:58.748763307']
56838;['0000000000000011', '01:31:58.653560820']
56820;['0000000000000007', '01:31:58.748921089']
56818;['000000000000002f', '01:31:58.647415324']
56832;['0000000000000031', '01:31:58.783185325']
56814;['0000000000000001', '01:31:58.647219446']
56830;['000000000000002d', '01:31:58.647998625']
56824;['0000000000000017', '01:31:58.762574837']
56810;['0000000000000013', '01:31:58.647003484']
56834;['0000000000000021', '01:31:58.650906628']
56780;['0000000000000005', '01:31:58.747322980']
56782;['000000000000000c', '01:31:58.642222525']
56784;['0000000000000028', '01:31:58.747483554']
56786;['0000000000000016', '01:31:58.642467790']
56788;['0000000000000024', '01:31:58.747644340']
56836;['000000000000002a', '01:31:58.783372824']
56812;['0000000000000006', '01:31:58.748602785']
56842;['0000000000000002', '01:31:58.653816677']
56762;['0000000000000023', '01:31:58.637626725']
56826;['000000000000001d', '01:31:58.647803270']
56760;['000000000000000e', '01:31:58.746255344']
56846;['0000000000000025', '01:31:58.654049557']
56766;['0000000000000008', '01:31:58.637874493']
56822;['0000000000000004', '01:31:58.647608834']
56764;['000000000000001f', '01:31:58.746509011']
56848;['0000000000000027', '01:31:58.783911208']
56768;['000000000000000f', '01:31:58.746740021']
56828;['0000000000000014', '01:31:58.777547248']
56772;['0000000000000022', '01:31:58.746974246']
56808;['000000000000002b', '01:31:58.748443059']
56806;['000000000000001e', '01:31:58.646791359']
56804;['0000000000000019', '01:31:58.748282284']
56802;['0000000000000030', '01:31:58.646570863']
56800;['000000000000002e', '01:31:58.748122645']
56792;['0000000000000012', '01:31:58.747803440']
56790;['0000000000000032', '01:31:58.642666768']
56796;['0000000000000018', '01:31:58.747964701']
56794;['0000000000000009', '01:31:58.645575493']
56798;['000000000000000b', '01:31:58.645795609']
56844;['0000000000000010', '01:31:58.783725749']
