tcpport;dpid
51752;['0000000000000044', '16:43:45.598405000']
51774;['0000000000000042', '16:43:45.601147000']
51776;['000000000000004c', '16:43:45.601395000']
51678;['0000000000000063', '16:43:45.589294000']
51770;['000000000000002a', '16:43:45.600645000']
51772;['000000000000005c', '16:43:45.600904000']
51674;['0000000000000046', '16:43:45.588798000']
51676;['0000000000000010', '16:43:45.589046000']
51670;['0000000000000011', '16:43:45.588290000']
51778;['0000000000000043', '16:43:45.601636000']
51672;['0000000000000002', '16:43:45.588534000']
51680;['0000000000000025', '16:43:45.589535000']
51682;['0000000000000051', '16:43:45.589779000']
51684;['0000000000000015', '16:43:45.590025000']
51686;['000000000000000a', '16:43:45.590287000']
51688;['000000000000000e', '16:43:45.590548000']
51766;['0000000000000021', '16:43:45.600163000']
51608;['0000000000000026', '16:43:45.580402000']
51764;['000000000000005b', '16:43:45.599912000']
51762;['0000000000000014', '16:43:45.599663000']
51760;['0000000000000052', '16:43:45.599411000']
51600;['000000000000001c', '16:43:45.579354000']
51602;['000000000000005f', '16:43:45.579621000']
51604;['0000000000000023', '16:43:45.579882000']
51768;['000000000000003f', '16:43:45.600398000']
51606;['000000000000003e', '16:43:45.580145000']
51692;['0000000000000008', '16:43:45.591049000']
51690;['000000000000000d', '16:43:45.590797000']
51696;['000000000000000f', '16:43:45.591534000']
51694;['000000000000001f', '16:43:45.591294000']
51698;['0000000000000037', '16:43:45.591782000']
51598;['000000000000001a', '16:43:45.579042000']
51618;['000000000000003a', '16:43:45.581698000']
51750;['0000000000000050', '16:43:45.598165000']
51756;['0000000000000031', '16:43:45.598922000']
51754;['0000000000000041', '16:43:45.598681000']
51612;['0000000000000029', '16:43:45.580933000']
51610;['0000000000000035', '16:43:45.580655000']
51758;['000000000000001d', '16:43:45.599172000']
51616;['0000000000000028', '16:43:45.581451000']
51614;['0000000000000005', '16:43:45.581196000']
51626;['0000000000000009', '16:43:45.582749000']
51624;['0000000000000054', '16:43:45.582489000']
51622;['000000000000004e', '16:43:45.582234000']
51620;['0000000000000012', '16:43:45.581978000']
51628;['0000000000000018', '16:43:45.583004000']
51748;['000000000000002f', '16:43:45.597914000']
51744;['0000000000000006', '16:43:45.597435000']
51746;['0000000000000001', '16:43:45.597656000']
51740;['0000000000000013', '16:43:45.596946000']
51742;['000000000000005a', '16:43:45.597187000']
51630;['000000000000002e', '16:43:45.583251000']
51632;['0000000000000030', '16:43:45.583501000']
51634;['000000000000003b', '16:43:45.583745000']
51636;['0000000000000019', '16:43:45.584000000']
51638;['0000000000000058', '16:43:45.584254000']
51738;['000000000000002b', '16:43:45.596672000']
51730;['0000000000000064', '16:43:45.595699000']
51732;['0000000000000040', '16:43:45.595942000']
51734;['000000000000001e', '16:43:45.596181000']
51736;['0000000000000045', '16:43:45.596429000']
51644;['000000000000005e', '16:43:45.585044000']
51728;['0000000000000039', '16:43:45.595472000']
51646;['0000000000000036', '16:43:45.585299000']
51640;['0000000000000048', '16:43:45.584511000']
51642;['0000000000000034', '16:43:45.584789000']
51722;['000000000000004b', '16:43:45.594737000']
51720;['000000000000004f', '16:43:45.594496000']
51726;['000000000000000b', '16:43:45.595225000']
51648;['0000000000000003', '16:43:45.585548000']
51724;['000000000000004a', '16:43:45.594986000']
51796;['0000000000000020', '16:43:45.603859000']
51794;['0000000000000062', '16:43:45.603613000']
51792;['0000000000000038', '16:43:45.603367000']
51790;['000000000000003d', '16:43:45.603118000']
51716;['0000000000000032', '16:43:45.594013000']
51714;['0000000000000016', '16:43:45.593773000']
51712;['000000000000005d', '16:43:45.593535000']
51710;['000000000000000c', '16:43:45.593290000']
51718;['0000000000000024', '16:43:45.594254000']
51656;['0000000000000017', '16:43:45.586537000']
51654;['0000000000000004', '16:43:45.586292000']
51652;['0000000000000007', '16:43:45.586046000']
51650;['0000000000000033', '16:43:45.585792000']
51658;['0000000000000056', '16:43:45.586795000']
51788;['0000000000000027', '16:43:45.602869000']
51780;['000000000000002c', '16:43:45.601876000']
51782;['000000000000003c', '16:43:45.602135000']
51784;['000000000000004d', '16:43:45.602382000']
51786;['0000000000000049', '16:43:45.602619000']
51700;['0000000000000022', '16:43:45.592049000']
51702;['0000000000000057', '16:43:45.592294000']
51704;['0000000000000055', '16:43:45.592538000']
51706;['000000000000001b', '16:43:45.592805000']
51708;['0000000000000059', '16:43:45.593050000']
51662;['0000000000000047', '16:43:45.587293000']
51660;['0000000000000060', '16:43:45.587040000']
51666;['0000000000000053', '16:43:45.587788000']
51664;['000000000000002d', '16:43:45.587537000']
51668;['0000000000000061', '16:43:45.588038000']
