tcpport;dpid
47512;['0000000000000048', '19:43:16.793636000']
47510;['0000000000000054', '19:43:16.792770000']
47516;['0000000000000046', '19:43:16.805871000']
47514;['000000000000004e', '19:43:16.794293000']
47518;['000000000000004b', '19:43:16.795403000']
47444;['0000000000000017', '19:43:14.532464000']
47446;['0000000000000024', '19:43:14.533048000']
47440;['0000000000000022', '19:43:14.531096000']
47442;['000000000000001e', '19:43:14.531878000']
47528;['0000000000000052', '19:43:16.799350000']
47526;['0000000000000041', '19:43:16.798489000']
47524;['0000000000000040', '19:43:16.797532000']
47448;['0000000000000027', '19:43:14.533751000']
47522;['0000000000000045', '19:43:16.796538000']
47520;['000000000000004c', '19:43:16.795938000']
47548;['0000000000000056', '19:43:18.259234000']
47544;['0000000000000061', '19:43:18.258080000']
47546;['000000000000005b', '19:43:18.258625000']
47540;['0000000000000064', '19:43:18.256698000']
47542;['0000000000000068', '19:43:18.257250000']
47538;['0000000000000065', '19:43:18.255988000']
47430;['0000000000000025', '19:43:14.527478000']
47432;['0000000000000026', '19:43:14.528255000']
47434;['000000000000001f', '19:43:14.528813000']
47436;['0000000000000029', '19:43:14.529990000']
47530;['0000000000000051', '19:43:16.809878000']
47438;['000000000000001b', '19:43:14.530566000']
47532;['0000000000000049', '19:43:16.809874000']
47534;['0000000000000044', '19:43:16.809870000']
47536;['000000000000004a', '19:43:16.802031000']
47496;['0000000000000047', '19:43:16.787677000']
47494;['0000000000000035', '19:43:15.572424000']
47492;['0000000000000034', '19:43:15.571910000']
47558;['000000000000005c', '19:43:18.262447000']
47490;['000000000000003b', '19:43:15.571388000']
47556;['0000000000000055', '19:43:18.261905000']
47554;['0000000000000057', '19:43:18.260936000']
47552;['0000000000000069', '19:43:18.260314000']
47550;['000000000000005e', '19:43:18.259760000']
47498;['0000000000000043', '19:43:16.788597000']
47422;['0000000000000016', '19:43:14.525295000']
47420;['0000000000000028', '19:43:14.523763000']
47426;['0000000000000023', '19:43:14.526357000']
47424;['0000000000000018', '19:43:14.525824000']
47388;['0000000000000004', '19:43:13.648526000']
47386;['0000000000000012', '19:43:13.648008000']
47428;['000000000000001c', '19:43:14.526917000']
47384;['0000000000000003', '19:43:13.647478000']
47382;['000000000000000a', '19:43:13.646966000']
47380;['0000000000000009', '19:43:13.646442000']
47480;['000000000000003d', '19:43:15.567449000']
47482;['0000000000000032', '19:43:15.568242000']
47568;['0000000000000067', '19:43:18.265164000']
47484;['0000000000000031', '19:43:15.569335000']
47486;['000000000000002c', '19:43:15.570255000']
47488;['0000000000000037', '19:43:15.570839000']
47562;['0000000000000060', '19:43:18.263468000']
47560;['000000000000005a', '19:43:18.262944000']
47566;['000000000000005f', '19:43:18.264599000']
47564;['0000000000000062', '19:43:18.263993000']
47398;['0000000000000005', '19:43:13.651767000']
47418;['000000000000001a', '19:43:14.523233000']
47390;['0000000000000010', '19:43:13.649037000']
47416;['0000000000000020', '19:43:14.522714000']
47392;['000000000000000c', '19:43:13.649565000']
47414;['0000000000000021', '19:43:14.522157000']
47394;['0000000000000007', '19:43:13.650172000']
47412;['0000000000000019', '19:43:14.521428000']
47396;['0000000000000006', '19:43:13.651004000']
47410;['0000000000000011', '19:43:13.656585000']
47478;['0000000000000030', '19:43:15.566887000']
47474;['000000000000002b', '19:43:15.565703000']
47476;['000000000000003e', '19:43:15.566290000']
47470;['000000000000003a', '19:43:15.564266000']
47472;['000000000000002f', '19:43:15.564869000']
47376;['0000000000000002', '19:43:13.644682000']
47374;['000000000000000e', '19:43:13.644141000']
47372;['0000000000000013', '19:43:13.643138000']
47370;['0000000000000014', '19:43:13.642585000']
47378;['0000000000000001', '19:43:13.645561000']
47408;['000000000000000f', '19:43:13.655790000']
47400;['000000000000000d', '19:43:13.652611000']
47402;['000000000000000b', '19:43:13.653416000']
47404;['0000000000000015', '19:43:13.654133000']
47406;['0000000000000008', '19:43:13.654941000']
47468;['0000000000000036', '19:43:15.563148000']
47466;['000000000000003f', '19:43:15.562610000']
47464;['0000000000000033', '19:43:15.562054000']
47462;['000000000000002e', '19:43:15.561506000']
47460;['0000000000000038', '19:43:15.561000000']
47574;['0000000000000066', '19:43:18.267185000']
47576;['0000000000000059', '19:43:18.267726000']
47570;['0000000000000063', '19:43:18.265777000']
47572;['0000000000000058', '19:43:18.266661000']
47578;['000000000000005d', '19:43:18.268347000']
47458;['000000000000003c', '19:43:15.560203000']
47452;['000000000000001d', '19:43:14.535110000']
47450;['000000000000002a', '19:43:14.534583000']
47456;['0000000000000039', '19:43:15.559464000']
47454;['000000000000002d', '19:43:15.558881000']
47500;['0000000000000050', '19:43:16.789764000']
47502;['000000000000004f', '19:43:16.790355000']
47504;['0000000000000053', '19:43:16.790924000']
47506;['000000000000004d', '19:43:16.791482000']
47508;['0000000000000042', '19:43:16.792093000']
