tcpport;dpid
43886;['0000000000000030', '17:50:07.977868000']
45024;['000000000000002d', '17:50:07.982108000']
44356;['0000000000000048', '17:50:07.979606000']
48052;['0000000000000044', '17:50:07.993107000']
47126;['000000000000000b', '17:50:07.989781000']
48528;['0000000000000014', '17:50:07.995256000']
49220;['0000000000000049', '17:50:07.997677000']
42878;['000000000000001c', '17:50:07.973933000']
46106;['0000000000000008', '17:50:07.986082000']
47842;['0000000000000006', '17:50:07.992357000']
42946;['000000000000005f', '17:50:07.974208000']
48324;['0000000000000052', '17:50:07.994524000']
43762;['0000000000000009', '17:50:07.977272000']
44294;['0000000000000036', '17:50:07.979356000']
48454;['000000000000005b', '17:50:07.995009000']
46242;['0000000000000022', '17:50:07.986583000']
49356;['000000000000003d', '17:50:07.998196000']
48942;['0000000000000043', '17:50:07.996700000']
45832;['000000000000000a', '17:50:07.985092000']
44616;['0000000000000007', '17:50:07.980605000']
48596;['000000000000003f', '17:50:07.995496000']
45426;['0000000000000010', '17:50:07.983595000']
46986;['000000000000004b', '17:50:07.989296000']
46038;['000000000000001f', '17:50:07.985823000']
44752;['0000000000000017', '17:50:07.981096000']
45766;['000000000000000e', '17:50:07.984847000']
43358;['0000000000000005', '17:50:07.975745000']
45290;['0000000000000002', '17:50:07.983104000']
45902;['0000000000000037', '17:50:07.985338000']
48664;['000000000000002a', '17:50:07.995739000']
45698;['0000000000000015', '17:50:07.984600000']
43692;['0000000000000054', '17:50:07.977017000']
48188;['0000000000000031', '17:50:07.993898000']
49422;['0000000000000020', '17:50:07.998437000']
47626;['000000000000002b', '17:50:07.991647000']
43290;['0000000000000029', '17:50:07.975486000']
47768;['0000000000000001', '17:50:07.992115000']
46718;['0000000000000016', '17:50:07.988312000']
47556;['0000000000000013', '17:50:07.991402000']
45160;['0000000000000053', '17:50:07.982593000']
49560;['0000000000000062', '17:50:07.998938000']
45562;['0000000000000025', '17:50:07.984105000']
46310;['0000000000000057', '17:50:07.986834000']
49286;['0000000000000027', '17:50:07.997918000']
44418;['000000000000005e', '17:50:07.979860000']
47484;['0000000000000045', '17:50:07.991146000']
44554;['0000000000000033', '17:50:07.980358000']
46378;['0000000000000055', '17:50:07.987079000']
44084;['0000000000000019', '17:50:07.978625000']
48392;['000000000000001d', '17:50:07.994767000']
46780;['000000000000004f', '17:50:07.988555000']
44486;['0000000000000003', '17:50:07.980111000']
45968;['000000000000000d', '17:50:07.985578000']
46650;['000000000000000c', '17:50:07.988065000']
47416;['000000000000001e', '17:50:07.990897000']
45364;['0000000000000046', '17:50:07.983349000']
47984;['0000000000000041', '17:50:07.992862000']
45494;['0000000000000063', '17:50:07.983857000']
49492;['0000000000000038', '17:50:07.998695000']
44886;['0000000000000047', '17:50:07.981587000']
43224;['0000000000000035', '17:50:07.975234000']
48868;['0000000000000042', '17:50:07.996463000']
48732;['000000000000005c', '17:50:07.995978000']
46582;['000000000000005d', '17:50:07.987823000']
49078;['000000000000002c', '17:50:07.997194000']
48250;['0000000000000021', '17:50:07.994275000']
49146;['000000000000004d', '17:50:07.997432000']
43626;['000000000000004e', '17:50:07.976764000']
46174;['000000000000000f', '17:50:07.986336000']
43490;['000000000000003a', '17:50:07.976249000']
42814;['000000000000001a', '17:50:07.973640000']
43948;['000000000000002e', '17:50:07.978134000']
44022;['000000000000003b', '17:50:07.978378000']
46446;['000000000000001b', '17:50:07.987332000']
46848;['0000000000000032', '17:50:07.988806000']
44956;['0000000000000060', '17:50:07.981832000']
47348;['0000000000000040', '17:50:07.990651000']
43014;['0000000000000023', '17:50:07.974464000']
45228;['0000000000000011', '17:50:07.982856000']
49010;['000000000000003c', '17:50:07.996951000']
43150;['0000000000000026', '17:50:07.974978000']
44154;['0000000000000058', '17:50:07.978869000']
43422;['0000000000000028', '17:50:07.975998000']
45092;['0000000000000061', '17:50:07.982346000']
47052;['000000000000004a', '17:50:07.989538000']
44684;['0000000000000004', '17:50:07.980847000']
45630;['0000000000000051', '17:50:07.984350000']
47194;['0000000000000039', '17:50:07.990076000']
46508;['0000000000000059', '17:50:07.987577000']
43088;['000000000000003e', '17:50:07.974726000']
48806;['000000000000004c', '17:50:07.996222000']
48120;['0000000000000050', '17:50:07.993473000']
46916;['0000000000000024', '17:50:07.989052000']
44820;['0000000000000056', '17:50:07.981343000']
43556;['0000000000000012', '17:50:07.976511000']
47698;['000000000000005a', '17:50:07.991892000']
47268;['0000000000000064', '17:50:07.990398000']
44220;['0000000000000034', '17:50:07.979113000']
43824;['0000000000000018', '17:50:07.977605000']
47910;['000000000000002f', '17:50:07.992610000']
