2018-10-06 17:21:16,713;DOCKER-floodlight;17.335356;792
2018-10-06 17:21:18,718;DOCKER-floodlight;17.636632;792
2018-10-06 17:21:20,724;DOCKER-floodlight;17.660233;792
2018-10-06 17:21:22,729;DOCKER-floodlight;17.383272;792
2018-10-06 17:21:24,736;DOCKER-floodlight;18.504009;792
2018-10-06 17:21:26,740;DOCKER-floodlight;16.690829;792
2018-10-06 17:21:28,745;DOCKER-floodlight;18.304956;792
2018-10-06 17:21:30,750;DOCKER-floodlight;17.421747;792
2018-10-06 17:21:32,754;DOCKER-floodlight;16.675193;792
2018-10-06 17:21:34,761;DOCKER-floodlight;16.693320;792
2018-10-06 17:21:36,766;DOCKER-floodlight;16.691042;792
2018-10-06 17:21:38,770;DOCKER-floodlight;99.581361;793
2018-10-06 17:21:40,776;DOCKER-floodlight;17.198709;793
2018-10-06 17:21:42,780;DOCKER-floodlight;16.655324;793
2018-10-06 17:21:44,786;DOCKER-floodlight;16.717482;793
2018-10-06 17:21:46,795;DOCKER-floodlight;48.903800;793
2018-10-06 17:21:48,803;DOCKER-floodlight;858.057664;1313
2018-10-06 17:21:50,810;DOCKER-floodlight;977.206510;1315
2018-10-06 17:21:52,815;DOCKER-floodlight;643.975577;1639
2018-10-06 17:21:54,828;DOCKER-floodlight;954.472608;1899
2018-10-06 17:21:56,835;DOCKER-floodlight;980.488029;1899
2018-10-06 17:21:58,843;DOCKER-floodlight;960.238861;1900
2018-10-06 17:22:00,857;DOCKER-floodlight;288.889941;1962
2018-10-06 17:22:02,862;DOCKER-floodlight;121.922840;2106
2018-10-06 17:22:04,868;DOCKER-floodlight;123.188674;2218
2018-10-06 17:22:06,873;DOCKER-floodlight;127.635027;2306
2018-10-06 17:22:08,879;DOCKER-floodlight;121.454298;2318
2018-10-06 17:22:10,887;DOCKER-floodlight;118.655176;2319
2018-10-06 17:22:12,893;DOCKER-floodlight;126.124855;2331
2018-10-06 17:22:14,899;DOCKER-floodlight;129.074289;2333
2018-10-06 17:22:16,906;DOCKER-floodlight;862.868732;2379
2018-10-06 17:22:18,913;DOCKER-floodlight;976.115130;2379
2018-10-06 17:22:20,919;DOCKER-floodlight;71.929282;2379
2018-10-06 17:22:22,925;DOCKER-floodlight;117.134043;2379
2018-10-06 17:22:24,932;DOCKER-floodlight;201.104881;2400
2018-10-06 17:22:26,937;DOCKER-floodlight;121.932867;2410
2018-10-06 17:22:28,943;DOCKER-floodlight;124.600094;2434
2018-10-06 17:22:30,948;DOCKER-floodlight;121.694712;2445
2018-10-06 17:22:32,954;DOCKER-floodlight;138.769258;2459
2018-10-06 17:22:34,964;DOCKER-floodlight;128.146444;2483
2018-10-06 17:22:36,971;DOCKER-floodlight;126.630004;2495
2018-10-06 17:22:38,976;DOCKER-floodlight;133.112830;2501
2018-10-06 17:22:40,981;DOCKER-floodlight;121.122411;2527
2018-10-06 17:22:42,987;DOCKER-floodlight;132.145209;2533
2018-10-06 17:22:44,993;DOCKER-floodlight;121.195416;2555
2018-10-06 17:22:46,999;DOCKER-floodlight;120.755551;2555
2018-10-06 17:22:49,005;DOCKER-floodlight;105.785904;2587
2018-10-06 17:22:51,014;DOCKER-floodlight;943.385155;2599
2018-10-06 17:22:53,021;DOCKER-floodlight;636.644703;2599
2018-10-06 17:39:47,135;DOCKER-floodlight;37.636932;510
2018-10-06 17:39:49,142;DOCKER-floodlight;17.680062;523
2018-10-06 17:39:51,147;DOCKER-floodlight;17.564090;535
2018-10-06 17:39:53,152;DOCKER-floodlight;18.787742;547
2018-10-06 17:39:55,158;DOCKER-floodlight;19.215876;547
2018-10-06 17:39:57,163;DOCKER-floodlight;17.104797;547
2018-10-06 17:39:59,169;DOCKER-floodlight;17.352265;547
2018-10-06 17:40:01,173;DOCKER-floodlight;17.072378;547
2018-10-06 17:40:03,180;DOCKER-floodlight;17.090627;547
2018-10-06 17:40:05,185;DOCKER-floodlight;17.031314;547
