stamptime;link_number;link
19:52:23.892339000;48;0000000000000012-11<-->00:00:00:00:00:01-11
19:52:22.936134000;8;0000000000000003-11<-->00:00:00:00:00:01-2
19:52:28.855538000;136;000000000000001f-11<-->00:00:00:00:00:16-9
19:52:28.855588000;137;0000000000000002-11<-->00:00:00:00:00:01-1
19:52:23.893372000;56;000000000000000b-11<-->00:00:00:00:00:01-a
19:52:22.933531000;1;000000000000000e-11<-->00:00:00:00:00:01-d
19:52:29.766078000;172;000000000000002b-5<-->00:00:00:00:00:30-b
19:52:32.657746000;183;0000000000000047-11<-->00:00:00:00:00:40-7
19:52:28.856045000;142;0000000000000024-11<-->00:00:00:00:00:16-e
19:52:33.345319000;192;0000000000000040-14<-->00:00:00:00:00:4e-b
19:52:28.736161000;116;0000000000000001-20<-->00:00:00:00:00:15-b
19:52:28.736251000;120;0000000000000001-6<-->00:00:00:00:00:07-b
19:52:28.852815000;127;0000000000000008-11<-->00:00:00:00:00:01-7
19:52:33.757387000;200;0000000000000016-12<-->00:00:00:00:00:22-b
19:52:23.892037000;44;0000000000000006-11<-->00:00:00:00:00:01-5
19:52:28.854031000;129;000000000000000a-11<-->00:00:00:00:00:01-9
19:52:22.947964000;18;0000000000000001-16<-->00:00:00:00:00:11-b
19:52:28.734162000;105;0000000000000016-19<-->00:00:00:00:00:29-b
19:52:28.735049000;110;0000000000000011-11<-->00:00:00:00:00:01-10
19:52:24.149555000;63;0000000000000016-12<-->00:00:00:00:00:22-b
19:52:22.933899000;3;0000000000000008-11<-->00:00:00:00:00:01-7
19:52:28.856129000;143;0000000000000017-11<-->00:00:00:00:00:16-1
19:52:24.146155000;61;0000000000000020-11<-->00:00:00:00:00:16-a
19:52:33.757174000;194;0000000000000016-10<-->00:00:00:00:00:20-b
19:52:22.934703000;7;000000000000000b-11<-->00:00:00:00:00:01-a
19:52:23.790193000;25;0000000000000001-20<-->00:00:00:00:00:15-b
19:52:28.720556000;81;0000000000000016-18<-->00:00:00:00:00:28-b
19:52:29.266574000;169;000000000000002b-2<-->00:00:00:00:00:2d-b
19:52:29.135328000;159;0000000000000038-11<-->00:00:00:00:00:2b-d
19:52:28.722414000;82;0000000000000001-11<-->00:00:00:00:00:0c-b
19:52:30.476657000;178;000000000000002b-20<-->00:00:00:00:00:3f-b
19:52:22.936575000;14;000000000000000f-11<-->00:00:00:00:00:01-e
