01:32:03.961941745;66;0000000000000002-2<-->00:00:00:00:00:01-2
01:32:03.970407678;80;0000000000000003-3<-->00:00:00:00:00:04-2
01:32:03.962467000;68;0000000000000025-3<-->00:00:00:00:00:26-2
01:32:03.773975700;55;0000000000000022-3<-->00:00:00:00:00:23-2
01:32:02.422780324;18;000000000000001e-2<-->00:00:00:00:00:1d-3
01:32:03.554023783;40;0000000000000006-2<-->00:00:00:00:00:05-3
01:32:04.862916230;83;0000000000000017-2<-->00:00:00:00:00:16-3
01:32:02.607765675;22;0000000000000002-3<-->00:00:00:00:00:03-2
01:32:03.867041301;57;000000000000000a-3<-->00:00:00:00:00:0b-2
01:32:01.229727379;10;0000000000000024-3<-->00:00:00:00:00:25-2
01:32:03.967347576;74;000000000000000d-2<-->00:00:00:00:00:0c-3
01:32:03.554490893;42;0000000000000004-3<-->00:00:00:00:00:05-2
01:32:03.568148650;51;0000000000000021-2<-->00:00:00:00:00:20-3
01:32:03.555279541;44;0000000000000020-2<-->00:00:00:00:00:1f-3
01:32:03.967511041;76;0000000000000005-2<-->00:00:00:00:00:04-3
01:32:03.554262892;41;0000000000000007-2<-->00:00:00:00:00:06-3
01:32:01.024825843;9;000000000000000e-3<-->00:00:00:00:00:0f-2
01:32:06.167553305;92;000000000000002f-3<-->00:00:00:00:00:30-2
01:32:03.967166240;71;000000000000000e-2<-->00:00:00:00:00:0d-3
01:32:03.939250206;59;0000000000000020-3<-->00:00:00:00:00:21-2
01:32:03.957161222;63;000000000000000b-2<-->00:00:00:00:00:0a-3
01:32:00.783520040;7;000000000000000d-3<-->00:00:00:00:00:0e-2
01:32:01.349732410;12;0000000000000025-3<-->00:00:00:00:00:26-2
01:32:03.554883139;43;000000000000002c-2<-->00:00:00:00:00:2b-3
01:32:00.729471998;6;000000000000000c-3<-->00:00:00:00:00:0d-2
01:32:03.550843731;38;0000000000000026-3<-->00:00:00:00:00:27-2
01:32:00.968275023;8;0000000000000023-3<-->00:00:00:00:00:24-2
01:32:02.154310132;17;0000000000000002-2<-->00:00:00:00:00:01-2
01:32:03.539047875;30;0000000000000010-2<-->00:00:00:00:00:0f-3
01:32:04.758053382;82;0000000000000017-3<-->00:00:00:00:00:18-2
01:32:06.787932945;97;0000000000000015-2<-->00:00:00:00:00:14-3
01:32:06.082894811;91;0000000000000032-2<-->00:00:00:00:00:31-3
01:32:03.967277057;73;0000000000000008-3<-->00:00:00:00:00:09-2
01:32:06.410607038;95;000000000000001d-2<-->00:00:00:00:00:1c-3
01:32:03.344329161;27;000000000000002b-3<-->00:00:00:00:00:2c-2
01:32:03.962792486;69;0000000000000027-2<-->00:00:00:00:00:26-3
01:32:03.541248428;32;0000000000000004-2<-->00:00:00:00:00:03-3
01:32:02.794509377;23;000000000000000a-2<-->00:00:00:00:00:09-3
01:32:00.632995223;5;000000000000000b-3<-->00:00:00:00:00:0c-2
01:32:03.567893352;50;0000000000000006-3<-->00:00:00:00:00:07-2
01:32:03.550442608;37;0000000000000023-3<-->00:00:00:00:00:24-2
01:32:03.967105248;70;000000000000000a-2<-->00:00:00:00:00:09-3
01:32:00.209744281;1;000000000000000a-3<-->00:00:00:00:00:0b-2
01:32:00.497399473;3;0000000000000021-3<-->00:00:00:00:00:22-2
01:32:03.539318574;31;000000000000000e-3<-->00:00:00:00:00:0f-2
01:32:02.846134789;26;0000000000000006-3<-->00:00:00:00:00:07-2
01:32:01.533707982;14;0000000000000026-3<-->00:00:00:00:00:27-2
01:32:03.545761110;34;000000000000000f-2<-->00:00:00:00:00:0e-3
01:32:03.967427827;75;0000000000000026-2<-->00:00:00:00:00:25-3
01:32:00.514765813;4;0000000000000023-2<-->00:00:00:00:00:22-3
