2018-10-06 17:00:41,064;DOCKER-onos;9.139420;1344
2018-10-06 17:00:43,068;DOCKER-onos;6.451625;1344
2018-10-06 17:00:45,073;DOCKER-onos;1.115479;1344
2018-10-06 17:00:47,079;DOCKER-onos;7.334600;1344
2018-10-06 17:00:49,086;DOCKER-onos;368.038243;1374
2018-10-06 17:00:51,092;DOCKER-onos;232.236238;1474
2018-10-06 17:00:53,098;DOCKER-onos;189.209533;1566
2018-10-06 17:00:55,102;DOCKER-onos;153.933017;1605
2018-10-06 17:00:57,108;DOCKER-onos;171.255852;1606
2018-10-06 17:00:59,116;DOCKER-onos;139.410992;1694
2018-10-06 17:01:01,121;DOCKER-onos;139.835191;1694
2018-10-06 17:01:03,127;DOCKER-onos;307.191906;1981
2018-10-06 17:02:09,145;DOCKER-onos;1.992354;1058
2018-10-06 17:02:11,151;DOCKER-onos;0.796914;1058
2018-10-06 17:02:13,157;DOCKER-onos;1.047070;1058
2018-10-06 17:02:15,163;DOCKER-onos;0.569741;1058
2018-10-06 17:02:17,170;DOCKER-onos;1.612666;1058
2018-10-06 17:02:19,175;DOCKER-onos;2.943860;1059
2018-10-06 17:02:21,180;DOCKER-onos;0.678480;1059
2018-10-06 17:02:23,185;DOCKER-onos;0.648892;1059
2018-10-06 17:02:25,190;DOCKER-onos;0.719036;1059
2018-10-06 17:02:27,195;DOCKER-onos;0.567379;1059
2018-10-06 17:02:29,201;DOCKER-onos;0.608360;1059
2018-10-06 17:02:31,206;DOCKER-onos;0.704683;1059
2018-10-06 17:02:33,211;DOCKER-onos;0.736390;1059
2018-10-06 17:02:35,216;DOCKER-onos;0.383825;1059
2018-10-06 17:02:37,220;DOCKER-onos;0.576719;1060
2018-10-06 17:02:39,227;DOCKER-onos;30.212380;1064
2018-10-06 17:02:41,234;DOCKER-onos;631.238606;1187
