2018-10-06 16:43:15,348;DOCKER-odl;1.184151;1218
2018-10-06 16:43:17,353;DOCKER-odl;1.230006;1218
2018-10-06 16:43:19,358;DOCKER-odl;1.209545;1218
2018-10-06 16:43:21,364;DOCKER-odl;1.173223;1218
2018-10-06 16:43:23,372;DOCKER-odl;1.799646;1218
2018-10-06 16:43:25,380;DOCKER-odl;1.702039;1218
2018-10-06 16:43:27,385;DOCKER-odl;1.052987;1218
2018-10-06 16:43:29,389;DOCKER-odl;1.067197;1218
2018-10-06 16:43:31,394;DOCKER-odl;1.182923;1218
2018-10-06 16:43:33,399;DOCKER-odl;1.107622;1218
2018-10-06 16:43:35,403;DOCKER-odl;1.187409;1219
2018-10-06 16:43:37,408;DOCKER-odl;1.078719;1219
2018-10-06 16:43:39,412;DOCKER-odl;1.043725;1219
2018-10-06 16:43:41,416;DOCKER-odl;1.047947;1219
2018-10-06 16:43:43,423;DOCKER-odl;1.156931;1219
2018-10-06 16:43:45,429;DOCKER-odl;25.786183;1222
2018-10-06 16:43:47,435;DOCKER-odl;534.250075;1248
2018-10-06 16:43:49,443;DOCKER-odl;314.599293;1273
2018-10-06 16:43:51,450;DOCKER-odl;524.731949;1293
2018-10-06 16:43:53,457;DOCKER-odl;363.125591;1292
