tcpport;dpid
44698;['000000000000000c', '18:16:16.488055000']
44694;['0000000000000057', '18:16:16.487597000']
44696;['0000000000000059', '18:16:16.487853000']
44690;['000000000000001b', '18:16:16.487132000']
44692;['0000000000000055', '18:16:16.487371000']
44728;['000000000000002b', '18:16:16.491227000']
44720;['0000000000000040', '18:16:16.490305000']
44722;['000000000000001e', '18:16:16.490493000']
44724;['0000000000000045', '18:16:16.490719000']
44726;['0000000000000013', '18:16:16.491022000']
44608;['000000000000003a', '18:16:16.478865000']
44602;['0000000000000029', '18:16:16.478261000']
44600;['0000000000000026', '18:16:16.478068000']
44606;['0000000000000028', '18:16:16.478671000']
44604;['0000000000000005', '18:16:16.478453000']
44614;['0000000000000054', '18:16:16.479451000']
44616;['0000000000000009', '18:16:16.479649000']
44610;['000000000000004e', '18:16:16.479061000']
44612;['0000000000000012', '18:16:16.479257000']
44598;['0000000000000035', '18:16:16.477872000']
44596;['000000000000003e', '18:16:16.477680000']
44594;['0000000000000023', '18:16:16.477486000']
44618;['0000000000000018', '18:16:16.479847000']
44592;['000000000000001c', '18:16:16.477282000']
44590;['000000000000005f', '18:16:16.477048000']
44574;['000000000000004d', '18:16:15.865589000']
44576;['000000000000003d', '18:16:15.865858000']
44570;['000000000000003c', '18:16:15.865055000']
44572;['0000000000000043', '18:16:15.865323000']
44578;['0000000000000027', '18:16:15.866135000']
44588;['000000000000001a', '18:16:16.476809000']
44660;['0000000000000002', '18:16:16.483949000']
44662;['0000000000000010', '18:16:16.484144000']
44664;['0000000000000046', '18:16:16.484448000']
44666;['0000000000000063', '18:16:16.484669000']
44580;['0000000000000049', '18:16:15.866408000']
44668;['0000000000000025', '18:16:16.484865000']
44582;['0000000000000062', '18:16:15.866693000']
44584;['0000000000000020', '18:16:15.866963000']
44586;['0000000000000038', '18:16:15.867240000']
44566;['0000000000000042', '18:16:15.864509000']
44564;['000000000000004c', '18:16:15.864237000']
44562;['000000000000005c', '18:16:15.863968000']
44560;['000000000000002a', '18:16:15.863676000']
44568;['000000000000002c', '18:16:15.864784000']
44672;['0000000000000015', '18:16:16.485252000']
44670;['0000000000000051', '18:16:16.485059000']
44676;['000000000000000a', '18:16:16.485642000']
44674;['000000000000000e', '18:16:16.485446000']
44678;['0000000000000008', '18:16:16.485942000']
44552;['000000000000001d', '18:16:15.862585000']
44550;['0000000000000052', '18:16:15.862296000']
44556;['0000000000000031', '18:16:15.863139000']
44554;['000000000000005b', '18:16:15.862858000']
44558;['000000000000003f', '18:16:15.863409000']
44648;['0000000000000060', '18:16:16.482772000']
44646;['0000000000000056', '18:16:16.482576000']
44644;['0000000000000017', '18:16:16.482369000']
44642;['0000000000000004', '18:16:16.482178000']
44640;['0000000000000007', '18:16:16.481983000']
44548;['0000000000000021', '18:16:15.862021000']
44544;['0000000000000041', '18:16:15.861464000']
44546;['0000000000000014', '18:16:15.861740000']
44540;['0000000000000050', '18:16:15.860924000']
44542;['0000000000000044', '18:16:15.861196000']
44658;['0000000000000011', '18:16:16.483750000']
44710;['000000000000004a', '18:16:16.489210000']
44712;['000000000000004b', '18:16:16.489508000']
44714;['000000000000000b', '18:16:16.489718000']
44716;['0000000000000039', '18:16:16.489914000']
44650;['0000000000000047', '18:16:16.482968000']
44718;['0000000000000064', '18:16:16.490109000']
44652;['0000000000000053', '18:16:16.483161000']
44654;['000000000000002d', '18:16:16.483351000']
44656;['0000000000000061', '18:16:16.483546000']
44538;['000000000000002f', '18:16:15.860649000']
44702;['0000000000000016', '18:16:16.488436000']
44700;['000000000000005d', '18:16:16.488248000']
44706;['0000000000000032', '18:16:16.488818000']
44704;['000000000000004f', '18:16:16.488628000']
44708;['0000000000000024', '18:16:16.489014000']
44628;['0000000000000019', '18:16:16.480813000']
44624;['000000000000003b', '18:16:16.480430000']
44626;['0000000000000058', '18:16:16.480617000']
44620;['0000000000000030', '18:16:16.480045000']
44622;['000000000000002e', '18:16:16.480234000']
44682;['000000000000001f', '18:16:16.486349000']
44680;['000000000000000d', '18:16:16.486156000']
44686;['000000000000000f', '18:16:16.486748000']
44684;['0000000000000037', '18:16:16.486551000']
44688;['0000000000000022', '18:16:16.486937000']
44734;['0000000000000006', '18:16:16.491800000']
44732;['000000000000005a', '18:16:16.491607000']
44730;['0000000000000001', '18:16:16.491419000']
44432;['0000000000000048', '18:16:15.791925000']
44638;['0000000000000033', '18:16:16.481789000']
44636;['0000000000000003', '18:16:16.481596000']
44634;['000000000000005e', '18:16:16.481410000']
44632;['0000000000000036', '18:16:16.481216000']
44630;['0000000000000034', '18:16:16.481011000']
