2018-10-06 18:13:26,685;TSHARK-odl;1;000000000000000d-2<-->00:00:00:00:00:0c-3
2018-10-06 18:13:27,154;TSHARK-odl;2;0000000000000019-3<-->00:00:00:00:00:1a-2
2018-10-06 18:13:27,184;TSHARK-odl;3;000000000000000a-3<-->00:00:00:00:00:0b-2
2018-10-06 18:13:27,184;TSHARK-odl;4;000000000000000c-2<-->00:00:00:00:00:0b-3
2018-10-06 18:13:27,664;TSHARK-odl;5;0000000000000058-3<-->00:00:00:00:00:59-2
2018-10-06 18:13:27,685;TSHARK-odl;6;000000000000000d-3<-->00:00:00:00:00:0e-2
2018-10-06 18:13:27,692;TSHARK-odl;7;0000000000000046-3<-->00:00:00:00:00:47-2
2018-10-06 18:13:27,699;TSHARK-odl;8;0000000000000048-2<-->00:00:00:00:00:47-3
2018-10-06 18:13:28,167;TSHARK-odl;9;0000000000000028-3<-->00:00:00:00:00:29-2
2018-10-06 18:13:28,185;TSHARK-odl;10;0000000000000011-3<-->00:00:00:00:00:12-2
2018-10-06 18:13:28,189;TSHARK-odl;11;0000000000000014-2<-->00:00:00:00:00:13-3
2018-10-06 18:13:28,189;TSHARK-odl;12;0000000000000012-3<-->00:00:00:00:00:13-2
2018-10-06 18:13:28,190;TSHARK-odl;13;000000000000000a-2<-->00:00:00:00:00:09-3
2018-10-06 18:13:28,200;TSHARK-odl;14;0000000000000009-2<-->00:00:00:00:00:08-3
2018-10-06 18:13:28,205;TSHARK-odl;15;0000000000000063-2<-->00:00:00:00:00:62-3
2018-10-06 18:13:28,669;TSHARK-odl;16;0000000000000036-3<-->00:00:00:00:00:37-2
2018-10-06 18:13:28,670;TSHARK-odl;17;0000000000000037-3<-->00:00:00:00:00:38-2
2018-10-06 18:13:28,671;TSHARK-odl;18;0000000000000038-3<-->00:00:00:00:00:39-2
2018-10-06 18:13:28,677;TSHARK-odl;19;0000000000000039-3<-->00:00:00:00:00:3a-2
2018-10-06 18:13:28,686;TSHARK-odl;20;000000000000000e-3<-->00:00:00:00:00:0f-2
