tcpport;dpid
51472;['0000000000000022', '18:25:06.577112000']
51470;['0000000000000008', '18:25:06.576865000']
51476;['0000000000000055', '18:25:06.577603000']
51474;['000000000000001b', '18:25:06.577361000']
51478;['0000000000000057', '18:25:06.577872000']
51564;['0000000000000062', '18:25:06.588334000']
51566;['0000000000000020', '18:25:06.588571000']
51560;['000000000000003d', '18:25:06.587847000']
51562;['0000000000000027', '18:25:06.588090000']
51448;['0000000000000010', '18:25:06.574102000']
51446;['0000000000000046', '18:25:06.573840000']
51444;['0000000000000002', '18:25:06.573592000']
51568;['0000000000000038', '18:25:06.588808000']
51442;['0000000000000011', '18:25:06.573349000']
51440;['000000000000002d', '18:25:06.573101000']
51370;['000000000000001a', '18:25:06.564428000']
51372;['000000000000005f', '18:25:06.564718000']
51374;['000000000000001c', '18:25:06.564971000']
51376;['0000000000000023', '18:25:06.565218000']
51378;['000000000000003e', '18:25:06.565466000']
51458;['000000000000000e', '18:25:06.575336000']
51510;['000000000000002b', '18:25:06.581820000']
51512;['0000000000000013', '18:25:06.582087000']
51514;['000000000000005a', '18:25:06.582324000']
51516;['0000000000000001', '18:25:06.582545000']
51450;['0000000000000063', '18:25:06.574349000']
51518;['0000000000000006', '18:25:06.582787000']
51452;['0000000000000051', '18:25:06.574593000']
51454;['0000000000000025', '18:25:06.574838000']
51456;['0000000000000015', '18:25:06.575092000']
51502;['0000000000000039', '18:25:06.580843000']
51500;['0000000000000064', '18:25:06.580567000']
51506;['0000000000000045', '18:25:06.581333000']
51504;['0000000000000040', '18:25:06.581088000']
51508;['000000000000001e', '18:25:06.581576000']
51428;['0000000000000004', '18:25:06.571649000']
51424;['0000000000000007', '18:25:06.571166000']
51426;['0000000000000017', '18:25:06.571410000']
51420;['0000000000000003', '18:25:06.570670000']
51422;['0000000000000033', '18:25:06.570921000']
51538;['0000000000000014', '18:25:06.585200000']
51536;['0000000000000031', '18:25:06.584957000']
51534;['0000000000000021', '18:25:06.584715000']
51532;['000000000000001d', '18:25:06.584475000']
51530;['000000000000005b', '18:25:06.584234000']
51438;['0000000000000061', '18:25:06.572856000']
51436;['0000000000000053', '18:25:06.572613000']
51434;['0000000000000060', '18:25:06.572372000']
51432;['0000000000000056', '18:25:06.572132000']
51430;['0000000000000047', '18:25:06.571890000']
51528;['0000000000000052', '18:25:06.583996000']
51520;['000000000000002f', '18:25:06.583035000']
51522;['0000000000000041', '18:25:06.583273000']
51524;['0000000000000044', '18:25:06.583512000']
51526;['0000000000000050', '18:25:06.583752000']
51408;['0000000000000058', '18:25:06.569192000']
51402;['000000000000002e', '18:25:06.568457000']
51400;['0000000000000018', '18:25:06.568207000']
51406;['000000000000003b', '18:25:06.568950000']
51404;['0000000000000030', '18:25:06.568709000']
51482;['000000000000000c', '18:25:06.578361000']
51480;['0000000000000059', '18:25:06.578122000']
51486;['0000000000000016', '18:25:06.578850000']
51484;['000000000000005d', '18:25:06.578605000']
51488;['0000000000000032', '18:25:06.579100000']
51392;['0000000000000012', '18:25:06.567208000']
51390;['000000000000003a', '18:25:06.566959000']
51396;['0000000000000054', '18:25:06.567695000']
51394;['000000000000004e', '18:25:06.567452000']
51398;['0000000000000009', '18:25:06.567954000']
51414;['0000000000000048', '18:25:06.569938000']
51416;['0000000000000034', '18:25:06.570181000']
51410;['0000000000000019', '18:25:06.569436000']
51412;['000000000000005e', '18:25:06.569679000']
51418;['0000000000000036', '18:25:06.570423000']
51558;['0000000000000049', '18:25:06.587599000']
51554;['000000000000003c', '18:25:06.587124000']
51556;['000000000000004d', '18:25:06.587362000']
51550;['0000000000000043', '18:25:06.586637000']
51552;['000000000000002c', '18:25:06.586882000']
51498;['000000000000000b', '18:25:06.580319000']
51494;['000000000000004a', '18:25:06.579840000']
51496;['000000000000004b', '18:25:06.580079000']
51490;['0000000000000024', '18:25:06.579346000']
51492;['000000000000004f', '18:25:06.579595000']
51388;['0000000000000028', '18:25:06.566708000']
51384;['0000000000000029', '18:25:06.566218000']
51386;['0000000000000005', '18:25:06.566467000']
51380;['0000000000000026', '18:25:06.565710000']
51382;['0000000000000035', '18:25:06.565972000']
51460;['000000000000000a', '18:25:06.575582000']
51462;['000000000000001f', '18:25:06.575827000']
51464;['000000000000000f', '18:25:06.576066000']
51466;['000000000000000d', '18:25:06.576307000']
51468;['0000000000000037', '18:25:06.576576000']
51548;['0000000000000042', '18:25:06.586403000']
51546;['000000000000004c', '18:25:06.586163000']
51544;['000000000000005c', '18:25:06.585921000']
51542;['000000000000003f', '18:25:06.585674000']
51540;['000000000000002a', '18:25:06.585438000']
