tcpport;dpid
46330;['0000000000000062', '17:06:04.736461000']
46332;['0000000000000038', '17:06:04.736695000']
46334;['0000000000000020', '17:06:04.736939000']
46226;['000000000000000a', '17:06:04.723929000']
46224;['000000000000000e', '17:06:04.723689000']
46222;['0000000000000015', '17:06:04.723433000']
46220;['0000000000000025', '17:06:04.723180000']
46228;['0000000000000008', '17:06:04.724172000']
46244;['0000000000000057', '17:06:04.726103000']
46328;['0000000000000027', '17:06:04.736226000']
46246;['0000000000000059', '17:06:04.726341000']
46240;['0000000000000055', '17:06:04.725613000']
46242;['000000000000001b', '17:06:04.725860000']
46322;['000000000000004d', '17:06:04.735497000']
46320;['0000000000000043', '17:06:04.735263000']
46326;['000000000000003d', '17:06:04.735987000']
46248;['000000000000000c', '17:06:04.726586000']
46324;['0000000000000049', '17:06:04.735749000']
46138;['000000000000005f', '17:06:04.713030000']
46136;['000000000000001a', '17:06:04.712731000']
46230;['000000000000000f', '17:06:04.724410000']
46232;['000000000000000d', '17:06:04.724648000']
46234;['0000000000000037', '17:06:04.724888000']
46236;['000000000000001f', '17:06:04.725133000']
46238;['0000000000000022', '17:06:04.725373000']
46256;['000000000000004f', '17:06:04.727549000']
46254;['0000000000000032', '17:06:04.727310000']
46252;['0000000000000016', '17:06:04.727065000']
46250;['000000000000005d', '17:06:04.726828000']
46258;['0000000000000024', '17:06:04.727810000']
46262;['000000000000004a', '17:06:04.728295000']
46260;['000000000000004b', '17:06:04.728054000']
46266;['0000000000000064', '17:06:04.728752000']
46264;['000000000000000b', '17:06:04.728534000']
46268;['0000000000000039', '17:06:04.729000000']
46316;['000000000000002c', '17:06:04.734785000']
46314;['000000000000004c', '17:06:04.734551000']
46158;['000000000000004e', '17:06:04.715462000']
46310;['000000000000005c', '17:06:04.734072000']
46154;['0000000000000028', '17:06:04.714981000']
46156;['000000000000003a', '17:06:04.715222000']
46150;['0000000000000029', '17:06:04.714497000']
46152;['0000000000000005', '17:06:04.714742000']
46278;['0000000000000013', '17:06:04.730222000']
46274;['0000000000000045', '17:06:04.729718000']
46276;['000000000000002b', '17:06:04.729971000']
46270;['0000000000000040', '17:06:04.729243000']
46272;['000000000000001e', '17:06:04.729480000']
46300;['0000000000000014', '17:06:04.732874000']
46302;['000000000000005b', '17:06:04.733112000']
46304;['000000000000001d', '17:06:04.733357000']
46148;['0000000000000035', '17:06:04.714257000']
46146;['0000000000000026', '17:06:04.714013000']
46144;['000000000000003e', '17:06:04.713771000']
46142;['0000000000000023', '17:06:04.713524000']
46140;['000000000000001c', '17:06:04.713277000']
46208;['0000000000000011', '17:06:04.721687000']
46306;['000000000000003f', '17:06:04.733595000']
46200;['0000000000000060', '17:06:04.720717000']
46202;['000000000000002d', '17:06:04.720959000']
46204;['0000000000000061', '17:06:04.721198000']
46206;['0000000000000053', '17:06:04.721437000']
46308;['000000000000002a', '17:06:04.733837000']
46178;['0000000000000048', '17:06:04.717932000']
46172;['000000000000003b', '17:06:04.717193000']
46170;['0000000000000030', '17:06:04.716955000']
46176;['0000000000000058', '17:06:04.717678000']
46174;['0000000000000019', '17:06:04.717436000']
46198;['0000000000000056', '17:06:04.720474000']
46218;['0000000000000051', '17:06:04.722904000']
46212;['0000000000000010', '17:06:04.722172000']
46190;['0000000000000007', '17:06:04.719392000']
46210;['0000000000000002', '17:06:04.721930000']
46192;['0000000000000004', '17:06:04.719639000']
46216;['0000000000000063', '17:06:04.722655000']
46194;['0000000000000017', '17:06:04.719894000']
46214;['0000000000000046', '17:06:04.722415000']
46196;['0000000000000047', '17:06:04.720222000']
46164;['0000000000000018', '17:06:04.716220000']
46280;['0000000000000001', '17:06:04.730441000']
46166;['0000000000000009', '17:06:04.716461000']
46282;['0000000000000006', '17:06:04.730682000']
46160;['0000000000000012', '17:06:04.715736000']
46284;['000000000000005a', '17:06:04.730921000']
46162;['0000000000000054', '17:06:04.715977000']
46286;['000000000000002f', '17:06:04.731163000']
46288;['0000000000000044', '17:06:04.731402000']
46168;['000000000000002e', '17:06:04.716708000']
46312;['0000000000000042', '17:06:04.734311000']
46188;['0000000000000033', '17:06:04.719149000']
46182;['0000000000000034', '17:06:04.718415000']
46180;['000000000000005e', '17:06:04.718173000']
46186;['0000000000000003', '17:06:04.718903000']
46184;['0000000000000036', '17:06:04.718659000']
46292;['0000000000000050', '17:06:04.731915000']
46290;['0000000000000041', '17:06:04.731677000']
46296;['0000000000000052', '17:06:04.732392000']
46294;['0000000000000021', '17:06:04.732154000']
46298;['0000000000000031', '17:06:04.732633000']
46318;['000000000000003c', '17:06:04.735028000']
