57192;['0000000000000029', '01:36:26.161616773']
57190;['000000000000001b', '01:36:26.161424772']
57196;['000000000000000c', '01:36:26.168010331']
57194;['0000000000000005', '01:36:26.167716723']
57248;['000000000000002d', '01:36:26.184114101']
57198;['0000000000000016', '01:36:26.168275760']
57232;['0000000000000003', '01:36:26.171613426']
57260;['0000000000000025', '01:36:26.185279165']
57264;['0000000000000020', '01:36:26.185665496']
57254;['000000000000002c', '01:36:26.184701583']
57256;['0000000000000002', '01:36:26.184894034']
57220;['000000000000001e', '01:36:26.170458025']
57222;['000000000000002b', '01:36:26.170650907']
57224;['0000000000000013', '01:36:26.170847322']
57208;['0000000000000009', '01:36:26.169313745']
57206;['0000000000000012', '01:36:26.169112324']
57168;['000000000000001a', '01:36:26.087362935']
57204;['0000000000000024', '01:36:26.168913066']
57202;['0000000000000032', '01:36:26.168708206']
57200;['0000000000000028', '01:36:26.168512172']
57240;['0000000000000031', '01:36:26.183338068']
57252;['0000000000000011', '01:36:26.184509219']
57242;['0000000000000014', '01:36:26.183534157']
57226;['0000000000000001', '01:36:26.171032419']
57246;['000000000000001d', '01:36:26.183925957']
57244;['0000000000000021', '01:36:26.183727080']
57188;['0000000000000026', '01:36:26.161229406']
57228;['0000000000000006', '01:36:26.171226905']
57184;['000000000000000d', '01:36:26.160835242']
57186;['0000000000000022', '01:36:26.161032196']
57262;['0000000000000027', '01:36:26.185475247']
57180;['000000000000000f', '01:36:26.160437490']
57238;['0000000000000017', '01:36:26.183141834']
57182;['0000000000000008', '01:36:26.160634574']
57266;['0000000000000015', '01:36:26.185862305']
57258;['0000000000000010', '01:36:26.185085252']
57250;['000000000000002a', '01:36:26.184307447']
57218;['0000000000000019', '01:36:26.170263024']
57170;['000000000000001c', '01:36:26.089594402']
57230;['000000000000002f', '01:36:26.171423697']
57172;['0000000000000023', '01:36:26.157656666']
57236;['0000000000000004', '01:36:26.182922547']
57174;['000000000000000e', '01:36:26.159832439']
57234;['0000000000000007', '01:36:26.182657884']
57176;['000000000000000a', '01:36:26.160038454']
57210;['000000000000000b', '01:36:26.169514574']
57178;['000000000000001f', '01:36:26.160241768']
57212;['0000000000000018', '01:36:26.095520457']
57214;['0000000000000030', '01:36:26.169872204']
57216;['000000000000002e', '01:36:26.170067780']
