tcpport;dpid;stamptime
40718;[000000000000005e, 02:40:27.699814000]
40714;[0000000000000034, 02:40:27.707718000]
40716;[0000000000000048, 02:40:27.699403000]
40710;[0000000000000058, 02:40:27.698261000]
40712;[0000000000000036, 02:40:27.698551000]
40794;[0000000000000062, 02:40:27.726056000]
40658;[0000000000000003, 02:40:26.484730000]
40790;[000000000000003d, 02:40:27.725087000]
40792;[0000000000000038, 02:40:27.725604000]
40654;[0000000000000006, 02:40:26.483607000]
40656;[0000000000000001, 02:40:26.484208000]
40650;[000000000000002b, 02:40:26.482601000]
40652;[0000000000000013, 02:40:26.483101000]
40768;[0000000000000050, 02:40:27.720762000]
40760;[0000000000000045, 02:40:27.718765000]
40762;[000000000000005a, 02:40:27.719302000]
40764;[0000000000000041, 02:40:27.719860000]
40766;[0000000000000044, 02:40:27.720315000]
40708;[000000000000003b, 02:40:27.697964000]
40706;[0000000000000054, 02:40:27.697631000]
40704;[000000000000004e, 02:40:27.697345000]
40702;[000000000000003a, 02:40:27.697040000]
40700;[0000000000000035, 02:40:27.696698000]
40786;[000000000000004d, 02:40:27.724249000]
40628;[0000000000000016, 02:40:26.477572000]
40784;[0000000000000043, 02:40:27.723942000]
40782;[000000000000003c, 02:40:27.723578000]
40780;[0000000000000042, 02:40:27.723269000]
40620;[0000000000000029, 02:40:26.476245000]
40622;[000000000000000c, 02:40:26.476610000]
40624;[0000000000000005, 02:40:26.476928000]
40788;[0000000000000049, 02:40:27.724584000]
40626;[0000000000000028, 02:40:26.477231000]
40738;[0000000000000037, 02:40:27.710118000]
40732;[0000000000000046, 02:40:27.702963000]
40730;[0000000000000061, 02:40:27.702494000]
40736;[0000000000000051, 02:40:27.709183000]
40734;[0000000000000063, 02:40:27.703497000]
40638;[0000000000000009, 02:40:26.479640000]
40632;[0000000000000024, 02:40:26.478515000]
40630;[0000000000000032, 02:40:26.478006000]
40636;[000000000000000b, 02:40:26.479173000]
40634;[0000000000000012, 02:40:26.478845000]
40606;[000000000000000f, 02:40:26.473421000]
40604;[000000000000000e, 02:40:26.473140000]
40602;[0000000000000023, 02:40:26.472845000]
40600;[000000000000000a, 02:40:26.472504000]
40608;[000000000000000d, 02:40:26.473745000]
40610;[0000000000000008, 02:40:26.474126000]
40612;[000000000000001f, 02:40:26.474657000]
40598;[000000000000001c, 02:40:26.472130000]
40614;[0000000000000022, 02:40:26.474994000]
40616;[000000000000001b, 02:40:26.475290000]
40618;[0000000000000026, 02:40:26.475718000]
40596;[000000000000001a, 02:40:26.471528000]
40724;[0000000000000047, 02:40:27.701213000]
40726;[0000000000000056, 02:40:27.701634000]
40720;[0000000000000033, 02:40:27.700213000]
40722;[0000000000000060, 02:40:27.700805000]
40688;[0000000000000027, 02:40:26.492393000]
40686;[0000000000000010, 02:40:26.491865000]
40684;[0000000000000002, 02:40:26.491339000]
40728;[0000000000000053, 02:40:27.702070000]
40682;[000000000000002c, 02:40:26.490815000]
40680;[0000000000000011, 02:40:26.490297000]
40664;[0000000000000017, 02:40:26.486297000]
40666;[0000000000000004, 02:40:26.486758000]
40660;[000000000000002f, 02:40:26.485260000]
40662;[0000000000000007, 02:40:26.485769000]
40668;[0000000000000021, 02:40:26.487219000]
40698;[000000000000003e, 02:40:27.696113000]
40750;[000000000000004a, 02:40:27.712599000]
40752;[000000000000004b, 02:40:27.713006000]
40754;[0000000000000039, 02:40:27.713461000]
40756;[0000000000000064, 02:40:27.713937000]
40690;[0000000000000025, 02:40:26.493033000]
40758;[0000000000000040, 02:40:27.714249000]
40692;[0000000000000020, 02:40:26.493554000]
40694;[0000000000000015, 02:40:26.494068000]
40696;[000000000000005f, 02:40:27.695504000]
40676;[0000000000000031, 02:40:26.499711000]
40674;[0000000000000014, 02:40:26.499715000]
40672;[000000000000001d, 02:40:26.499719000]
40670;[000000000000002d, 02:40:26.487716000]
40678;[000000000000002a, 02:40:26.499706000]
40742;[0000000000000055, 02:40:27.710829000]
40740;[0000000000000057, 02:40:27.710533000]
40746;[000000000000005d, 02:40:27.711653000]
40744;[0000000000000059, 02:40:27.711215000]
40748;[000000000000004f, 02:40:27.723732000]
40642;[0000000000000030, 02:40:26.480605000]
40640;[0000000000000018, 02:40:26.480176000]
40646;[000000000000001e, 02:40:26.481587000]
40644;[000000000000002e, 02:40:26.481111000]
40648;[0000000000000019, 02:40:26.482109000]
40778;[000000000000004c, 02:40:27.722972000]
40776;[000000000000005c, 02:40:27.722673000]
40774;[000000000000003f, 02:40:27.722360000]
40772;[0000000000000052, 02:40:27.721939000]
40770;[000000000000005b, 02:40:27.721482000]
